,review_id,star_rating,helpful_votes,total_votes,vine,verified_purchase
517,RGYNZW7QI3S4H,4,34,35,N,Y
518,R14AV5D415YGYJ,5,30,30,N,Y
519,R13OZ10N2PT4F3,5,27,27,N,Y
520,R2908LS5SY2WF9,5,32,32,N,N
521,RAZAGHDJQHO0U,4,22,23,N,N
522,RC84DZH7W1SXF,5,17,22,N,Y
523,RZ35TMSCUVSI,5,29,30,N,Y
524,RZWEH9ZCO4LYZ,1,27,30,N,Y
525,R2JTYXP948ZBRQ,4,45,45,N,Y
526,R1GN0BIFB2AHC2,5,24,25,N,Y
527,R2SMT10TIGGUYR,5,27,27,N,Y
528,R2T93F67RX3CNU,1,30,31,N,Y
529,R3JLWWJPJ7SS8L,1,97,126,N,Y
530,R1GB60TUTJB5HP,5,41,45,Y,N
531,R28ZKI856BJSBO,5,17,21,N,N
532,R1OU7QK2TI20N6,1,20,23,N,Y
533,R3F0NAYEFAA5J2,5,27,28,N,Y
534,R3HH6WFSP3SBAZ,2,23,26,N,Y
535,RW4LFKN45AE0Q,2,110,148,N,Y
536,R1JF771GFH5EYA,5,32,34,N,N
537,RR0IGT6HG9OJM,4,269,277,N,Y
538,RMKESZQLECTD8,5,21,21,N,N
539,R1864Z0XNSMQ3F,5,55,66,N,N
540,RY6LVXQIKF6MQ,5,15,20,N,N
541,RX9GXSJA6N67X,5,28,31,N,Y
542,RHXRSWGH2A9SL,4,26,27,N,N
543,R30K6SCUOMCOB8,5,20,24,N,Y
544,R1EYHLNVUJLUXM,5,30,38,N,N
545,RT72FYMTXUAUS,2,33,38,N,Y
546,R3420LLC586ISI,4,47,55,N,Y
547,R3DHR1KD713T56,5,40,50,N,Y
548,R1GB29QKEDBRDL,3,18,21,N,Y
549,R7S04D3XVPMBN,3,28,31,N,Y
550,R26G2BCJWW9XPS,1,20,20,N,Y
551,RGEKRTLYMAPFQ,5,122,129,N,Y
552,R1E50J4DZBJ0BN,1,22,24,N,Y
553,R32FPQVNRIZ7T5,1,20,22,N,Y
554,R1LJFJCVXW7G4N,5,15,21,N,N
555,R34I8YHUH24MGY,1,19,20,N,Y
556,R3HJ4FW3803XWC,5,19,20,N,Y
557,RH6P0VEHB1R6Z,4,69,70,N,Y
558,R37UKKTJR6XN8L,4,63,64,N,Y
559,R1XT7Q42QB3XIF,5,204,207,N,Y
560,R14AMMXRRY3Y4M,5,20,24,N,N
561,R2R4KC6ZQ62KLW,5,30,36,N,Y
562,RQHMNJFOTT2K6,1,30,36,N,N
563,RB2Q4LR2ADF8G,4,40,41,N,N
564,R13DQ76190JTAM,2,35,39,N,Y
565,R2NY59HLSISMG3,2,17,20,N,Y
566,R2G3T4RPNL5OWV,5,26,26,N,Y
567,R1TZGRDNOT0KMO,5,73,83,N,Y
568,R1SZNBJAPFEE17,5,45,48,N,Y
569,R3LLASHZNUVCC3,5,26,26,N,Y
570,R2HC19RV0FA5M7,5,16,21,N,N
571,RP9F63PDZ8EL2,5,50,54,N,Y
572,R2T5C73EUPTAM6,5,131,144,N,Y
573,R3R9OKNW8BNSM4,1,50,59,N,N
574,R28FNLGKNV7LB4,5,26,31,N,Y
575,ROJV6RICG84VA,5,43,48,N,Y
576,R2PIWC2FVGDNMX,5,22,26,N,Y
577,R164166AKEJULD,1,734,908,N,Y
578,R2471U9VXGOMON,4,197,206,Y,N
579,R3M1XMJ0HV2Q3D,5,17,26,N,N
580,R24N1S9H53A8QR,5,64,70,Y,N
581,R2OHYIV1VRU2DA,3,30,32,N,Y
582,R1JKCKG3E7IZ3K,4,85,88,N,Y
583,ROSKTZTI0MO1X,3,46,59,N,N
584,R3AQESZ8Y5QI77,3,24,45,N,Y
585,R2M0Y8AX19GVQT,5,29,30,N,Y
586,R2GSBEXQ7526MN,4,72,76,N,Y
587,R70S8VC6JEOXD,1,41,45,N,Y
588,RDD3WLJJH4UOI,5,21,23,N,N
589,R3J23Y1TXFKXRS,5,61,69,N,Y
590,R1YT55SC1BF7QL,5,21,24,N,N
591,R226GT78PNPY0V,4,127,146,N,N
592,R1PNKRNLZKVPKD,1,30,34,N,Y
593,RHYWMFP49YXFP,2,40,49,N,Y
594,R1MSW7YCZXVSM8,5,13,22,N,N
595,R1KQZ23KQBIIFU,5,74,79,N,Y
596,RBE9WKWR4IZWA,5,85,88,N,N
597,R10YHB2FHY8QN0,5,80,86,N,Y
598,RMWIBOCCKJ4WY,3,21,37,N,Y
599,RO9EH0BXMUEI4,5,28,35,N,N
600,R2QI2RWPRVUBWZ,5,30,34,N,N
601,R2BX2BP97UZ8UJ,5,116,126,N,Y
602,R2D3USXZHIKSKN,5,24,30,N,N
603,R1PQTWF1QB27CT,4,37,39,N,Y
604,R3R4PCOU64EEQL,1,28,38,N,N
605,R34EYQ7ZX45H1T,5,16,21,N,N
606,R2KHYE68PO4EX7,5,22,27,N,Y
607,R2S4BSWNHNX2GG,5,54,61,Y,N
608,R2CV9P0USO4PNU,1,28,28,N,Y
609,RY42PRV1K05RW,2,112,143,N,Y
610,R51HDZDCJ8QRA,5,112,126,N,Y
611,R2Q93NW5MMAKR5,3,18,21,N,Y
612,R2LSOLPHOLCSO3,1,40,48,N,Y
613,R2ZA5QYZNNLGT4,4,53,60,N,Y
614,R1C7WKR8NL29VK,2,50,76,N,Y
615,R334XYOB7F30FU,5,41,46,N,Y
616,R1SGDXLSLHZKYP,1,22,25,N,Y
617,RVD95ZSS80ZH5,5,23,24,N,Y
618,RW2KBOWZQ6KFE,1,22,26,N,Y
619,R36FG1XJKLAK36,5,23,27,Y,N
620,R14F5BQ07FJBZO,5,75,89,N,Y
621,R1KIO9TFOHOXLC,4,104,105,N,Y
622,RHYRR2Q0J5KUF,4,154,159,N,Y
623,RAE2QIALM5TB2,5,25,25,N,Y
624,R2BO3TLN52DV6V,1,10,20,N,Y
625,R1AZU37OFZIMJH,5,40,41,N,Y
626,R1MQEKELZNXJ6V,4,43,43,N,Y
627,R23ITXLCXW20ZH,1,25,28,N,Y
628,R1BRV7QLXDFEM7,5,86,101,N,N
629,R20Z2ODVBTX3KI,1,49,54,N,N
630,R3P6XAROR8V558,5,29,33,N,N
631,R1S6AGCNV86TVB,5,29,35,N,N
632,R2ECYDG21Z9NF5,1,38,39,N,Y
633,R3LV5RAGVG24DU,4,22,28,N,Y
634,R32H89VWH9D5WV,5,20,24,N,Y
635,R3N2GV6BMCD0YU,5,73,74,N,Y
636,R3E1RDUZIBNJY2,5,90,97,N,N
637,R2LR9SAKOA6433,5,22,22,N,Y
638,R3QSR8ROX1MZYP,5,218,228,N,N
639,R26FWKU9WRZHW7,5,78,93,N,N
640,RJEF2Y3PP8WM3,5,19,25,N,N
641,R2UHAMD7BI165R,1,18,20,N,Y
642,R1605R9KYN417M,1,35,41,N,Y
643,R2DXHFVJ2WBVH,5,53,53,N,N
644,R270862D2NWNMR,5,48,54,N,Y
645,RKV9HBWJ7LU3W,5,25,26,N,Y
646,R30XF956EXDDTQ,5,49,51,N,Y
647,R23ZV22W3LBJW2,5,18,23,N,N
648,RENISTWRFWWZS,1,25,29,N,Y
649,R3V7COH4GU7DG9,5,84,91,N,Y
650,R19EFZQ5U71SE6,3,38,42,N,Y
651,R8UT5TRO1KTBY,1,14,24,N,Y
652,RXHE07M22BJC2,1,52,68,N,Y
653,R3W1BC22QM2LU9,5,38,42,N,Y
654,R16TJDTMOW5T5N,5,25,25,N,Y
655,RYM9U31VBQPI0,1,40,50,N,N
656,R1WN8LGGIWFVGI,5,19,23,N,Y
657,R1XKKMI0NLXAXP,2,40,42,N,Y
658,R1LS0CEMR6SDB5,3,275,293,N,Y
659,R1UODXMCUKW6ZV,1,35,41,N,Y
660,R1YVHBG00BA9A4,4,162,173,N,Y
661,R35M5QUDYD3AV5,3,33,35,N,Y
662,R11NM55NCJT8T1,2,196,248,N,Y
663,R1B2CV8MB0QWXF,3,18,20,N,Y
664,R34DSUIIGLGEPV,5,59,61,N,N
665,R1MHBF51BX0D7L,5,42,54,N,Y
666,R2SSEETHGV5QYX,4,19,22,N,N
667,R2YDIIX3E90I4U,1,109,135,N,N
668,RHY5GRSUD6Y4H,5,52,56,N,Y
669,R16CQJKN0WJMD0,4,22,23,N,Y
670,R2ZQEZZJRVP4TU,2,23,25,N,Y
671,R3HEIY6H4LPYWW,1,23,23,N,N
672,R2E20L6VIAHQRX,1,83,92,N,N
673,R1PBDWTDJ4S2OB,1,43,51,N,Y
674,R34TL3PLQG0AL0,1,24,24,N,Y
675,R1CV11HGCYMIKK,4,16,20,N,Y
676,RJFADD2XNFNLM,5,32,35,N,Y
677,RA61HG27PN1NG,2,119,120,N,Y
678,R3JIJUV31PVST6,5,70,76,N,N
679,R2ENZ835SOCA46,4,26,30,Y,N
680,R100D1BTTDG5DN,5,69,75,N,N
681,R2KB65MZO55EDB,5,31,32,N,Y
682,RKI4HYTJSY9KC,5,55,57,N,Y
683,R3TTX86DM5W9IB,5,72,74,N,Y
684,R2E3EELBEB8G0J,5,52,57,N,Y
685,R1106BBM9RT5X8,5,361,442,N,Y
686,RHK1HK0QH96VV,5,29,57,N,Y
687,RTBM9KGWLE23U,5,53,60,N,Y
688,R3HCAO3KA7DE4W,1,19,23,N,Y
689,R1OWPII0OZAGA6,5,20,23,N,Y
690,R2JCB27DK18KHE,3,19,22,N,Y
691,R37P0G8EHS5XS6,5,35,37,N,Y
692,R33RFQXRJCCH29,2,27,27,N,Y
693,R3OUGX8DRAOHIO,4,22,27,N,Y
694,R2B091S5OLSGIB,3,139,167,N,Y
695,RRS586HA4FDAD,5,39,44,N,Y
696,R3IX915MS82LQV,5,167,184,N,Y
697,R1IPLYZWMHYFW1,5,19,23,N,Y
698,R8QLUNEOC3B69,5,21,21,N,Y
699,R3FUGK83Y7PECD,4,21,21,N,Y
700,R1S0ZBCVTILOT8,3,57,73,N,Y
701,R2JX4YDFLJNRC0,4,16,21,N,Y
702,RAEJRL3W4CIYB,2,19,21,N,Y
703,R3NHMRV50J1FLV,5,19,20,N,Y
704,RQ185LFJUJVGN,5,25,26,N,Y
705,R3CM35RPJV6KCH,3,66,80,N,Y
706,R8US5WN9ONAF4,4,23,24,N,Y
707,RJCNJOPT8SXF3,1,19,22,N,Y
708,RZ2Z8MPIV9LMR,1,19,22,N,Y
709,RC5A85YWXADIJ,2,68,76,N,N
710,R2ZCLHACRW69B,1,18,20,N,Y
711,RIHZHYZSZ7UQS,5,42,48,N,Y
712,R1TM2UBPD9AACQ,5,35,41,N,Y
713,R36KMJQOEY8VZN,2,16,20,N,Y
714,R1MTEDPOCAR1B1,5,31,31,N,Y
715,R32BKMO8Z302SV,1,41,48,N,Y
716,R2Z58QJE7IL1Z3,4,24,26,N,Y
717,R2HIMR6UZY81M1,5,73,78,N,Y
718,R3VT7GNI17SXA3,1,18,24,N,Y
719,R260GE35RX8USO,4,161,173,N,N
720,R22G7LHI1R0FH1,5,29,29,N,Y
721,RH7VJWELC3KA1,4,74,88,N,Y
722,R742OR77HF2NA,5,38,41,N,Y
723,RQQKDY4MWLPLX,5,44,50,N,N
724,RCW33PRDK6JM4,5,33,47,N,N
725,ROFRWLEW7YMUL,3,21,41,N,Y
726,R2BO56F718A1IZ,4,24,25,N,Y
727,R3FWK0HBJYE7AJ,5,30,32,N,Y
728,R35G7SX1DX8DUD,5,24,26,N,Y
729,R10G5QATYX3KM4,5,24,34,Y,N
730,R7VKP0HXCSJ8Z,1,116,157,N,Y
731,R182ECMQ0WIN6D,5,26,28,N,Y
732,R1XGXEILXX05TN,5,31,32,N,Y
733,R1K3F4RXOXRQ3G,5,37,41,N,N
734,RT4E26BNL6SZX,5,46,48,N,Y
735,R3U756XZ7YH24Q,5,37,43,N,N
736,RS9W9BH97V2EY,2,20,21,N,Y
737,R3U5NL0ZFIW6XM,5,20,20,N,Y
738,ROS7N075916A6,5,23,23,N,N
739,R2X6WZ5YSMPM5M,5,51,51,N,Y
740,RFCDKSIGKMS76,5,27,27,N,N
741,R2DLZD0WA3BO0S,1,20,25,N,Y
742,R10R1FPXV0TQQO,1,29,37,N,Y
743,R2MEPWK5A7PQZP,5,18,24,N,N
744,R1OI0AVGHQSDFF,5,26,29,N,Y
745,R2T0FOV4LS8P9U,5,27,28,N,Y
746,R2NMUB1F8AIV1Z,3,25,29,N,Y
747,R1RUC4C40EEPOB,5,28,33,N,Y
748,R2YYO100H166CT,4,66,69,N,N
749,R2AY5CF6A9ZO8F,5,54,59,N,Y
750,R31AYGRCFBCJBU,5,34,36,N,Y
751,R20L9LHYP3JQ53,1,27,30,N,N
752,R13ORWGIUGZMLB,5,20,22,N,Y
753,RRF9X6KYF88RQ,5,50,53,N,Y
754,RFR2RDI5IOYLW,5,21,25,N,N
755,RO7IKBAZQRB1E,1,39,39,N,Y
756,R3UUOKJVWS93V9,4,34,41,N,Y
757,R2ADZW0JMVKZ30,5,40,40,N,Y
758,R1OYEYT1DWQINJ,5,69,70,N,Y
759,R1JXILDJ27Z1J3,5,93,98,N,Y
760,REXVNO51MS3KR,4,52,60,N,Y
761,R1ACKC8SNWW1SL,5,20,22,N,N
762,R1M90BI4KT9B7N,5,44,46,N,Y
763,R35IDZENI2MJOE,5,21,30,Y,N
764,RBUXM814RB4F4,5,74,82,N,Y
765,R6J5EJ46SRYJL,2,29,34,N,Y
766,R6IMY2RBOHLUU,5,146,154,N,N
767,R2ND6AUBA05JP9,5,19,20,N,Y
768,R34O4T0MLBH95K,1,36,72,N,Y
769,R132FLAS4LJ2IJ,5,42,47,N,Y
770,R1I7RG1M4KY9K2,5,87,99,N,Y
771,R3SNVHUBRSE1HO,1,417,444,N,Y
772,R2K3FI412WSPUJ,5,30,30,N,Y
773,R1GI5CREZ7VDLE,5,116,122,N,Y
774,R232OFC724PZW1,5,350,373,N,Y
775,R1RMO7WMZ87CGV,1,40,61,N,Y
776,R1PCIR7NLJLKBL,5,23,24,N,N
777,R1CCYANTF0S2J3,1,36,37,N,Y
778,R3CUTXLYQRRBP9,1,57,89,N,Y
779,R1P1X9B9HZ0HFT,1,26,41,N,Y
780,R76EILOJFZFMB,5,36,40,N,N
781,R3248MSMSXSON4,5,39,44,N,Y
782,R2ODFFOWE7KGZ9,1,73,77,N,N
783,R28CZR7TWQSESM,5,26,28,N,Y
784,R1IMQ0DJQC7H7Z,5,19,20,N,Y
785,R3H2G5M49OXCWJ,1,23,24,N,Y
786,R3551F6YQFFOCZ,2,18,24,N,Y
787,RS3EZ3XF60ETJ,5,27,34,N,Y
788,R7OJFMLORVKT,5,63,71,N,Y
789,RSR3MDGEP51AA,2,34,35,N,Y
790,R2ORG48AFXYZGL,4,49,51,N,Y
791,RWT0DBWD67ZN6,2,23,24,N,Y
792,R10DFVQGDVXWBF,3,19,21,N,Y
793,R3S05QTT6NR6X9,5,31,35,N,Y
794,R6WI6NOG85OX0,5,26,27,N,Y
795,R2P3SMF8Q1VF1X,5,111,111,N,Y
796,R3I22HUXXQYHHH,1,32,40,N,N
797,RZU1TKDB94ORX,5,23,28,N,Y
798,R10FON3CD5JC9F,4,115,120,N,Y
799,R9TPGCLTSVRK4,3,98,107,N,Y
800,RKE4GU635YQBG,1,20,27,N,Y
801,R1XEXS5V4DN4US,4,128,146,N,Y
802,R3OWGBLUGK3S28,4,20,21,N,Y
803,R26CUAJMV15HOK,5,24,27,N,Y
804,R2X20ETRRFOKTS,4,21,42,N,Y
805,R1W3NKSGVXI8DW,4,35,43,N,N
806,R2DQ4LJC59CG9J,5,20,27,N,Y
807,RT0XTNHFYYM7K,5,54,61,N,N
808,R1HXIGL9D174DM,5,24,24,N,Y
809,RELLQK1YWYILA,2,30,31,N,Y
810,R39DBTG0IC7FDJ,1,156,161,N,Y
811,R23LT2XMA84P2X,1,25,26,N,Y
812,R2J7NV8YHL9IUP,5,56,68,N,N
813,R3NL33HRQ6P802,5,26,32,N,N
814,RTBX08UG7UTBU,3,61,61,N,Y
815,R24HXFEMC2VV4Q,1,47,53,N,Y
816,R2X4NIKPZE92P,3,29,33,N,Y
817,R3BAKP20EU7V8F,4,33,33,N,Y
818,RD1VFLX7OVT3F,4,29,35,N,Y
819,R2752I62U8N3SM,5,106,109,N,N
820,R2CCC71D5MN1LT,4,22,23,N,Y
821,R22A8Q17S575SM,5,18,20,N,Y
822,R45DKIBE9E4M,1,32,34,N,N
823,R35E7G4ZWDHPH9,1,17,31,N,Y
824,R9PUM142XE7ES,5,22,24,N,Y
825,R10UY1CCD6AQH0,5,58,65,N,Y
826,R33XJPMAZFKQ07,5,29,30,N,Y
827,R2SA2HHOUZPCWP,5,110,125,Y,N
828,R3VC80FUAO518X,1,33,37,N,Y
829,R3TNHIAUM13YT9,5,28,29,N,Y
830,R2E75SF4UF5EC,5,52,56,N,N
831,R1D617G0UM6W8N,4,22,25,Y,N
832,R2AKYJKPZNSZH4,5,23,26,N,Y
833,R13XGBTQUKKFA8,4,15,20,N,Y
834,R27IKRIHB2WD3Q,5,50,52,N,Y
835,R1A3MDI86A9ZBZ,1,34,37,N,Y
836,R2GM5LNRVUM66Z,1,308,322,N,N
837,R39KW04AW9KHF1,5,33,35,N,Y
838,R1L78ROWO04ID9,5,37,40,N,Y
839,R1E1F9AOI6GSBA,1,33,54,N,Y
840,R3DEQWK8843GOA,1,41,49,N,Y
841,RMZNUCO6O61BF,5,28,33,N,Y
842,R2X81OF3S51AKA,5,197,221,N,Y
843,R2SRHU8B63Z50B,4,31,51,N,Y
844,R2N31O98E4WJA8,5,18,22,N,Y
845,R2658TDZDE9346,5,19,20,N,Y
846,RLS1B2UJ29F4P,5,61,75,N,N
847,R5ICHJZV65DKP,5,20,23,N,N
848,R1VGG6CYZ4UD6T,5,65,67,N,Y
849,R3MHK8CRSRSWSJ,1,291,334,N,Y
850,R1HBPUDQGNSMXV,1,58,64,N,Y
851,R3OOVRE6PTNZ04,1,21,21,N,Y
852,R1XQPURI4AL9ZB,3,41,48,N,N
853,R2XQW0Z4PRA8TN,1,97,98,N,N
854,R2WX3NXKX2AO8,5,19,24,N,Y
855,R1XNI460RF3NF6,5,36,45,N,N
856,R2OHLHSPHPMS61,5,20,26,N,Y
857,R3K07X6PZJSKPA,5,30,37,Y,N
858,R2WSYGV00TA887,4,18,20,N,Y
859,RGP520Z7ZJ71F,5,22,22,N,Y
860,R3K68756XLM0PY,5,27,34,N,Y
861,R3HSHY34UBZXGY,1,45,46,N,Y
862,RW3G8UOYJNU8T,4,21,22,N,Y
863,R1DRACDOX6B7KL,1,61,78,N,N
864,R22Z31PK7SIPVG,4,20,20,N,Y
865,R18EUXYNZEYZYH,5,63,67,N,Y
866,RZJCH41516Y2X,5,23,25,N,Y
867,R6O0D574LH4PU,5,20,21,N,N
868,R2AIYXGRLGU7ST,4,30,39,N,Y
869,RNT8Z5SCVS275,2,161,213,N,Y
870,R2SMBWI2ULEUNG,5,44,51,N,Y
871,R1XGK2YG6XVQG4,5,23,23,N,Y
872,R1BLXHIWJGTWWY,5,20,22,N,N
873,R1ZKTY6CDKDHS9,4,45,52,N,Y
874,RURHQM4WKPV31,1,86,90,N,Y
875,R38I99IH35BHD5,5,170,172,N,Y
876,R1OM4D95G4P21O,4,100,115,N,Y
877,R3J79MUK1RI7KB,2,71,78,N,Y
878,R1E4A6NXDNIDL4,4,23,26,N,Y
879,RFMLF47GKSTPM,3,65,74,N,Y
880,RA2GLP8L0OIQS,4,36,60,N,Y
881,R1KKOG00DJ2KHT,1,35,62,N,N
882,R2BBWWI5G3YGDD,1,49,52,N,Y
883,R25LEA4UT7SM4H,5,41,43,N,N
884,R15OAWOTN4D4YC,4,62,63,N,Y
885,R1W629WZKCEXAZ,5,24,25,N,Y
886,R3MJYG720S1YK6,5,20,20,N,Y
887,R24WTUNDR9W5HE,1,102,105,N,Y
888,R3T8M6F123D6UP,2,31,36,N,Y
889,R39S7PLGGI5RSI,3,26,30,N,N
890,R20VQSTUXYW9AL,5,205,219,N,Y
891,ROCRGKRV9150T,1,26,29,N,Y
892,R2CRGT1ZQCJ0ZK,5,29,29,N,Y
893,RWVTRF0WTY8KT,5,34,34,N,Y
894,R1LMY9AP90E39N,1,18,35,N,Y
895,R93XDCLSCZ6JL,1,19,21,N,Y
896,R2ETM00YIF99E,1,17,20,N,N
897,RHMFBR0PH1MBQ,5,27,27,N,Y
898,R35410FJXPKRJF,2,30,30,N,Y
899,R3EGXXTUMJR7FJ,5,28,29,N,Y
900,R1NZ5W8FQ9UC9V,5,23,24,N,Y
901,R1EN5MW8RBMEHP,3,376,414,N,N
902,RHAELQV0JHR29,1,25,36,N,Y
903,R2S60TAVICUN21,5,35,37,N,N
904,R29J9UTQI0580J,5,22,26,N,Y
905,R1XFDLNX9AWCGD,1,46,60,N,Y
906,RZLZL7V5GMN2Z,5,39,39,N,Y
907,R3514DYJO6R6BD,2,18,25,N,Y
908,R1H52ZWY11PJPJ,4,21,21,N,Y
909,R2O39O5UZT212S,1,21,24,N,Y
910,R1EM3CR4X0J54Z,5,15,23,N,Y
911,R2I0XLEDCFDKA4,1,24,35,N,N
912,R1GDYVMAX1NKSK,5,40,41,N,Y
913,R3LFSUYC0URSX3,4,25,25,N,Y
914,RATKO1AR5O72G,5,34,35,N,Y
915,R2UD4KQ4RWR3SD,2,99,110,N,Y
916,R1OM5NE9U2AO81,5,17,20,N,N
917,R2ZWUMD26I3SMX,5,28,30,N,N
918,R1F8GRYSEIVAUV,1,38,42,N,Y
919,RN4QB9OHODLW0,5,934,994,N,N
920,RVSVZFQK3AGVN,5,16,22,N,N
921,R12A15CQ0E0T3V,5,21,21,N,Y
922,R14H44G46UCOWR,4,28,47,N,Y
923,R288RZ2FGQJ7R4,5,18,22,N,N
924,RKFVIAXXCUXLA,1,90,104,N,Y
925,R2L9VHW6238JAB,3,39,41,N,N
926,R1DBMGWVPMQILN,5,95,96,N,Y
927,R14FO0TA6OMA9V,5,42,48,N,N
928,RTQOHCAUXRNRM,1,17,22,N,Y
929,R3B8IKYMZZ00UP,4,17,20,N,Y
930,R2LX2RLX7G1W68,5,39,40,N,N
931,R3JE1QNS6RDMMI,3,18,21,N,Y
932,R3UPJKVEC1Z1I,4,22,25,N,Y
933,R1U79F74HL79B8,1,34,37,N,Y
934,R2KQS43FNE949N,1,48,60,N,Y
935,R279H5L6YOY0WK,5,20,20,N,Y
936,R16VR2G0EL7EI,5,18,20,N,Y
937,RZDEK9TKWYUP3,5,94,99,N,N
938,R2KKU1NE88Y11F,4,35,44,N,N
939,R3C6Q58B1IGRPF,5,27,27,N,Y
940,R2SI6QASTK0YSO,5,117,130,N,Y
941,R1OKM56EHTUFPJ,4,39,41,N,Y
942,RL7XDI6PZHGS3,4,25,25,N,Y
943,R1KATBEQ38R0J4,1,37,40,N,Y
944,R3TKJ637U298W2,5,23,24,N,Y
945,R1VOMRYVO9OCIE,4,23,23,N,Y
946,R30PRTBQZY29OD,5,22,26,N,Y
947,RPFSKT1UWB61Y,1,24,29,N,Y
948,R3DXTIYUUHP4LP,5,52,60,N,Y
949,R2AIPWZUDX95JC,5,81,83,N,Y
950,R281R9FB4BMVQP,5,33,34,N,Y
951,R3T41YBPROZOZQ,5,21,29,N,Y
952,R2JY3XHHJLV1DG,1,63,81,N,N
953,R21XQLJMK5EN8Z,4,22,24,N,Y
954,R3BIG7NKIQGKU9,4,36,43,N,Y
955,R2SSGK20J7L5Q7,1,24,28,N,Y
956,RERWAKVH0YPW6,4,179,183,N,Y
957,R298I7F5P1LLUT,5,72,74,N,Y
958,R1OY0DL0SJP16C,4,21,21,N,Y
959,R3H3W0HGBPFIEG,3,20,26,N,Y
960,ROBH6OTIEWLDF,5,50,55,N,Y
961,R1022LRG57XQZ1,1,16,20,N,Y
962,R31TPZ0O7KYGH5,4,120,134,N,Y
963,RX6N3WQFXACVS,4,347,374,N,Y
964,R22HUOF3XKB5QB,3,52,63,N,Y
965,R3EIOMONA0FM8E,5,50,50,N,N
966,R32OSBKZVM0A0R,1,28,35,N,N
967,R27ETRJEUO88CP,5,55,65,N,Y
968,RR14BKVYJA25M,1,94,99,N,Y
969,R13GH3411Q3TTM,5,40,41,N,Y
970,R893OSH783LF7,2,18,20,N,Y
971,R8531XTFJWH2D,3,23,28,N,Y
972,R2XKCLGUC26RQ5,5,18,20,N,Y
973,R6V95U1WG45PG,1,72,78,N,Y
974,R3Q27IAWVJKX3E,4,25,27,N,Y
975,RECUSXZCLZTU6,5,21,24,N,Y
976,RRKM6PKYHR6W2,2,18,23,N,N
977,R1JNDS7DSJA0U8,1,22,24,N,Y
978,RHERBMNGC01GP,4,34,34,N,Y
979,R2FF6CG36WOHOS,1,18,20,N,N
980,R2SBX0BXQCV469,1,18,23,N,Y
981,R27VQXUZ10PLS5,3,22,29,N,Y
982,R38B99DA89KEKC,4,34,35,N,Y
983,RSW0WSCU4G56H,5,42,46,N,N
984,R3GQ7BDAM6OR2H,5,25,28,N,Y
985,R3OX6S9NKMFI2X,5,51,53,N,Y
986,R2KI4U8ZJW0B2J,5,182,205,N,N
987,R18NPHQ3NL3EGF,5,28,28,N,Y
988,R2LO7GS12HFIBC,5,39,44,N,N
989,R3RUQD3L9HS7ND,5,33,46,N,Y
990,R2IWER4FO57EV,3,44,47,N,N
991,RPYU8AMNIKD76,1,27,31,N,Y
992,R2DXVKZTVOVIJ,3,35,35,N,N
993,R38O3IHH70N3S7,1,100,128,N,Y
994,R1FGXUV03DCB56,5,26,27,N,N
995,R18C7Q2OWD2R6L,2,128,149,N,Y
996,R25N5RZQZM02IN,3,34,38,Y,N
997,R1WC9FRA6F5Y8V,5,63,63,N,Y
998,R1MSH749GFWL0I,5,25,32,N,Y
999,R2C1CCRQJE2369,5,54,61,N,Y
1000,R2C1NY39M2CWHE,2,68,84,N,N
1001,R2UY31KBRDDINR,5,19,20,N,N
1002,R1PH6IMHYAND3,2,20,23,N,N
1003,R3QUUSCF0FDF5F,5,14,20,N,Y
1004,R2T1PTKEAIF4OO,5,107,124,N,N
1005,R2XR58VS1YKDXE,5,53,58,N,N
1006,R3696Y3PQNH3W9,1,39,49,N,Y
1007,RGTLFRHRCHD6F,5,21,21,N,Y
1008,R11NIPV6W2POS,5,30,34,N,Y
1009,R2GG5CBQZKBQLU,5,19,21,N,Y
1010,R375329L0XOYL6,2,40,50,N,Y
1011,R10GVKQVD3SHY,3,36,44,N,Y
1012,R2QKAIK7Q7HBW8,5,51,55,N,Y
1013,R3TTPI2Y53QPPC,4,126,155,N,Y
1014,R1PXIFTVU34V2A,1,315,358,N,Y
1015,R3OYS6W8UFKNSC,5,35,37,N,Y
1016,R1CWQGZ571O5Z0,5,30,34,N,Y
1017,R395L5QCCW24Y7,4,30,32,N,Y
1018,R8WCH4UOB5L2S,2,52,56,N,Y
1019,R33WDS7TJW67G5,5,19,22,N,Y
1020,R3G296FIJZOAQK,5,81,83,N,Y
1021,R1Q5VW0OIRWSC,5,24,26,N,Y
1022,R1X60LI5DCND8P,5,17,22,N,Y
1023,R1MRGSVF4551EQ,3,44,49,N,Y
1024,RLVX0TTT4JH3O,4,134,138,N,Y
1025,RCRB7142ZAIAB,5,19,20,N,Y
1026,R1QIRQOQ1CYQFL,3,19,35,N,Y
1027,R22H6Y7IP7XRGG,5,71,72,N,Y
1028,R1YYM9Z1P8VI7B,1,25,28,N,Y
1029,R2EW61VASYUREY,5,54,63,N,Y
1030,RUMZIT1CGSU8X,5,20,21,N,Y
1031,R1NIJCQTXQK69C,5,28,56,N,Y
1032,RRDBS01LVRDUM,3,17,22,N,Y
1033,R2YA13ACHV0T0Z,4,18,21,N,Y
1034,R1UE2LWKZTTCKD,5,38,40,N,Y
1035,R1BBF7GRAEFLAH,5,60,61,N,Y
1036,RWY8N1I4Z4ITT,5,99,103,N,Y
1037,R13PLEW8QQDV7V,5,56,57,N,Y
